chave,modelo,roc_auc,average_precision,recall,precision,f1,accuracy,roc_auc_std,overfit_gap_roc_auc,tempo_busca_s,melhores_params
logistic_regression,Regressao Logistica,0.9944,0.9938,0.9609,0.9683,0.9645,0.9736,0.0075,0.0037,70.9,"{'C': 1.0, 'class_weight': None}"
svm_rbf,SVM (kernel RBF),0.9941,0.9938,0.9532,0.9757,0.9641,0.9737,0.0083,0.0035,4.0,"{'estimator__C': 10.0, 'estimator__class_weight': None, 'estimator__gamma': 0.01}"
gradient_boosting,Gradient Boosting,0.9929,0.9911,0.9375,0.9766,0.9549,0.9679,0.0064,0.0071,11.5,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}"
random_forest,Random Forest,0.9884,0.9877,0.9535,0.951,0.95,0.9619,0.0117,0.0115,117.3,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 300}"
knn,KNN (k-vizinhos mais proximos),0.9859,0.9833,0.8831,0.9694,0.9201,0.9445,0.0141,0.0141,3.2,"{'n_neighbors': 9, 'p': 2, 'weights': 'distance'}"
decision_tree,Arvore de Decisao,0.9814,0.9647,0.9603,0.9019,0.9282,0.9443,0.0124,0.0151,7.3,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5}"
