,recall,f1,precision,specificity,accuracy,balanced_accuracy,roc_auc,pr_auc,mcc,brier,threshold,tp,fn,fp,tn
Random Forest,0.9762,0.9762,0.9762,0.9861,0.9825,0.9812,0.9987,0.9978,0.9623,0.0261,0.5,41,1,1,71
SVM (kernel RBF),0.9762,0.9762,0.9762,0.9861,0.9825,0.9812,0.9957,0.9944,0.9623,0.0213,0.5,41,1,1,71
Regressao Logistica,0.9524,0.9639,0.9756,0.9861,0.9737,0.9692,0.9954,0.9936,0.9433,0.0214,0.5,40,2,1,71
KNN (k-vizinhos mais proximos),0.9286,0.9512,0.975,0.9861,0.9649,0.9573,0.9974,0.9956,0.9245,0.0282,0.5,39,3,1,71
Arvore de Decisao,0.9286,0.9176,0.907,0.9444,0.9386,0.9365,0.9906,0.9813,0.8689,0.0371,0.5,39,3,4,68
Gradient Boosting,0.9048,0.95,1.0,1.0,0.9649,0.9524,0.9937,0.9911,0.9258,0.0295,0.5,38,4,0,72
