pct_celulas_ausentes,recall,precisao,f1,roc_auc,falsos_negativos
0%,0.9762,0.8542,0.9111,0.996,1
5%,0.9762,0.8913,0.9318,0.996,1
10%,0.9762,0.9111,0.9425,0.995,1
20%,0.9524,0.8696,0.9091,0.9901,2
